品牌名称,生成时间,人群包名称,逻辑单元数
亚瑟士,2019-03-07,1019-1111深度IxX进店,2
亚瑟士,2019-03-07,1019-1111浅度IxX进店,2
亚瑟士,2019-03-07,1019-1111旗店活跃PLxX进店,2
亚瑟士,2019-03-07,1019-1111旗店非活PLxX进店,2
亚瑟士,2019-03-07,1019-1111非店活跃PLxX进店,2
亚瑟士,2019-03-07,1019-1111非店非活PLxX进店,2
亚瑟士,2019-03-07,1019-1111非店AxX购买,2
亚瑟士,2019-03-07,1019-1111深度AxX购买,2
亚瑟士,2019-03-07,1019-1111浅度AxX购买,2
亚瑟士,2019-03-07,1019-1111非店IxX购买,2
亚瑟士,2019-03-07,1019-1111超级IxX购买,3
亚瑟士,2019-03-07,1019-1111深度IxX购买,2
亚瑟士,2019-03-07,1019-1111浅度IxX购买,2
亚瑟士,2019-03-07,1019-1111旗店活跃PLxX购买,2
亚瑟士,2019-03-07,1019-1111旗店非活PLxX购买,2
亚瑟士,2019-03-07,1019-1111非店活跃PLxX购买,2
亚瑟士,2019-03-07,1019-1111非店非活PLxX购买,2
雅培,2019-03-08,0303【辅】旗店深A行为,6
雅培,2019-03-08,0303【辅】旗舰店A行为,10
雅培,2019-03-08,0303【辅】旗舰店I行为,3
雅培,2019-03-08,0303【辅】超级用户,4
雅培,2019-03-08,0303【辅】活跃ZDY,17
雅培,2019-03-08,0307【辅】旗店深A行为,6
雅培,2019-03-08,0307【辅】旗舰店A行为,10
雅培,2019-03-08,0307【辅】旗舰店I行为,3
雅培,2019-03-08,0307【辅】旗店深A行为,6
雅培,2019-03-08,0307【辅】旗舰店A行为,10
雅培,2019-03-08,0307【辅】旗舰店I行为,3
雅培,2019-03-08,0307【辅】超级用户,4
雅培,2019-03-08,0307【辅】活跃ZDY,17
Olay,2019-03-08,0301-0307【辅】进店ZDY,3
Olay,2019-03-08,0228-0307非店AxX曝光,2
Olay,2019-03-08,0228-0307深度AxX曝光,2
Olay,2019-03-08,0228-0307浅度AxX曝光,2
Olay,2019-03-08,0228-0307非店IxX曝光,2
Olay,2019-03-08,0228-0307超级IxX曝光,3
Olay,2019-03-08,0228-0307深度IxX曝光,2
Olay,2019-03-08,0228-0307浅度IxX曝光,2
Olay,2019-03-08,0228-0307旗店活跃PLxX曝光,2
Olay,2019-03-08,0228-0307旗店非活PLxX曝光,2
Olay,2019-03-08,0228-0307非店活跃PLxX曝光,2
Olay,2019-03-08,0228-0307非店非活PLxX曝光,2
Olay,2019-03-08,0228-0307非店AxX收藏,2
Olay,2019-03-08,0228-0307深度AxX收藏,2
Olay,2019-03-08,0228-0307浅度AxX收藏,2
Olay,2019-03-08,0228-0307非店IxX收藏,2
Olay,2019-03-08,0228-0307超级IxX收藏,3
Olay,2019-03-08,0228-0307深度IxX收藏,2
Olay,2019-03-08,0228-0307浅度IxX收藏,2
Olay,2019-03-08,0228-0307旗店活跃PLxX收藏,2
Olay,2019-03-08,0228-0307旗店非活PLxX收藏,2
Olay,2019-03-08,0228-0307非店活跃PLxX收藏,2
Olay,2019-03-08,0228-0307非店非活PLxX收藏,2
Olay,2019-03-08,0228-0307非店AxX加购,2
Olay,2019-03-08,0228-0307深度AxX加购,2
Olay,2019-03-08,0228-0307浅度AxX加购,2
Olay,2019-03-08,0228-0307非店IxX加购,2
Olay,2019-03-08,0228-0307超级IxX加购,3
Olay,2019-03-08,0228-0307深度IxX加购,2
Olay,2019-03-08,0228-0307浅度IxX加购,2
Olay,2019-03-08,0228-0307旗店活跃PLxX加购,2
Olay,2019-03-08,0228-0307旗店非活PLxX加购,2
Olay,2019-03-08,0228-0307非店活跃PLxX加购,2
Olay,2019-03-08,0228-0307非店非活PLxX加购,2
雅培,2019-03-08,0307v3】非店之A,3
雅培,2019-03-08,0307v4】旗店深A,4
雅培,2019-03-08,0307v5】旗店浅A,4
雅培,2019-03-08,0307v8】非店之I,3
雅培,2019-03-08,0307v10】超I深I,5
雅培,2019-03-08,0307v11】超I浅I,5
雅培,2019-03-08,0307v13】非超I深I,5
雅培,2019-03-08,0307v14】非超I浅I,5
雅培,2019-03-08,0307v17】旗店PL活跃,3
雅培,2019-03-08,0307v18】旗店PL非活,3
雅培,2019-03-08,0307v20】非店PL活跃,3
雅培,2019-03-08,0307v21】非店PL非活,3
Olay,2019-03-08,0228-0307非店AxX进店,2
Olay,2019-03-08,0228-0307深度AxX进店,2
Olay,2019-03-08,0228-0307浅度AxX进店,2
Olay,2019-03-08,0228-0307非店IxX进店,2
Olay,2019-03-08,0228-0307超级IxX进店,3
Olay,2019-03-08,0228-0307深度IxX进店,2
Olay,2019-03-08,0228-0307浅度IxX进店,2
Olay,2019-03-08,0228-0307旗店活跃PLxX进店,2
Olay,2019-03-08,0228-0307旗店非活PLxX进店,2
Olay,2019-03-08,0228-0307非店活跃PLxX进店,2
Olay,2019-03-08,0228-0307非店非活PLxX进店,2
ASICS,2019-03-08,新客--全部曝光,2
ASICS,2019-03-08,新客--全部曝光X1,3
ASICS,2019-03-08,新客--全部曝光X2,3
ASICS,2019-03-08,新客--全部曝光X3,3
ASICS,2019-03-08,新客--全部曝光,2
ASICS,2019-03-08,新客--全部曝光X1,3
ASICS,2019-03-08,新客--全部曝光X2,3
ASICS,2019-03-08,新客--全部曝光X3,3
ASICS,2019-03-08,新客--全部曝光X4,3
ASICS,2019-03-08,新客--全部曝光X5,3
ASICS,2019-03-08,新客--全部曝光X6,3
ASICS,2019-03-08,新客--全部曝光X7,3
ASICS,2019-03-08,新客--全部曝光X8,3
ASICS,2019-03-08,老客--全部曝光,2
ASICS,2019-03-08,老客--全部曝光X1,3
ASICS,2019-03-08,老客--全部曝光X2,3
ASICS,2019-03-08,老客--全部曝光X3,3
ASICS,2019-03-08,老客--全部曝光X4,3
ASICS,2019-03-08,老客--全部曝光X5,3
ASICS,2019-03-08,老客--全部曝光X6,3
ASICS,2019-03-08,老客--全部曝光X7,3
ASICS,2019-03-08,老客--全部曝光X8,3
ASICS,2019-03-08,新客--曝光1次【G,4
ASICS,2019-03-08,新客--曝光2次【G,4
ASICS,2019-03-08,新客--曝光3次【G,4
ASICS,2019-03-08,新客--曝光4次【G,4
ASICS,2019-03-08,新客--曝光5次【G,4
ASICS,2019-03-08,新客--曝光6次【G,4
ASICS,2019-03-08,新客--曝光7次【G,4
ASICS,2019-03-08,新客--曝光8次【G,4
ASICS,2019-03-08,老客--曝光1次【G,4
ASICS,2019-03-08,老客--曝光2次【G,4
ASICS,2019-03-08,老客--曝光3次【G,4
ASICS,2019-03-08,老客--曝光4次【G,4
ASICS,2019-03-08,老客--曝光5次【G,4
ASICS,2019-03-08,老客--曝光6次【G,4
ASICS,2019-03-08,老客--曝光7次【G,4
ASICS,2019-03-08,老客--曝光8次【G,4
Olay,2019-03-08,0228-0307非店AxX曝光,2
Olay,2019-03-08,0228-0307深度AxX曝光,2
ASICS,2019-03-08,新客--全部曝光,2
ASICS,2019-03-08,新客--全部曝光X1,3
ASICS,2019-03-08,新客--全部曝光X2,3
ASICS,2019-03-08,新客--全部曝光X3,3
ASICS,2019-03-08,新客--全部曝光X4,3
ASICS,2019-03-08,新客--全部曝光X5,3
ASICS,2019-03-08,新客--全部曝光X6,3
ASICS,2019-03-08,新客--全部曝光X7,3
ASICS,2019-03-08,新客--全部曝光X8,3
ASICS,2019-03-08,老客--全部曝光,2
ASICS,2019-03-08,老客--全部曝光X1,3
ASICS,2019-03-08,老客--全部曝光X2,3
ASICS,2019-03-08,老客--全部曝光X3,3
ASICS,2019-03-08,老客--全部曝光X4,3
ASICS,2019-03-08,老客--全部曝光X5,3
ASICS,2019-03-08,老客--全部曝光X6,3
ASICS,2019-03-08,老客--全部曝光X7,3
ASICS,2019-03-08,老客--全部曝光X8,3
ASICS,2019-03-08,新客--曝光1次【G,4
ASICS,2019-03-08,新客--曝光2次【G,4
ASICS,2019-03-08,新客--曝光3次【G,4
ASICS,2019-03-08,新客--曝光4次【G,4
ASICS,2019-03-08,新客--曝光5次【G,4
ASICS,2019-03-08,新客--曝光6次【G,4
ASICS,2019-03-08,新客--曝光7次【G,4
ASICS,2019-03-08,新客--曝光8次【G,4
ASICS,2019-03-08,老客--曝光1次【G,4
ASICS,2019-03-08,老客--曝光2次【G,4
ASICS,2019-03-08,老客--曝光3次【G,4
ASICS,2019-03-08,老客--曝光4次【G,4
ASICS,2019-03-08,老客--曝光5次【G,4
ASICS,2019-03-08,老客--曝光6次【G,4
ASICS,2019-03-08,老客--曝光7次【G,4
ASICS,2019-03-08,老客--曝光8次【G,4
亚瑟士,2019-03-08,1019【辅】旗店深A行为,6
亚瑟士,2019-03-08,1019【辅】旗舰店A行为,8
亚瑟士,2019-03-08,1019【辅】旗舰店I行为,3
亚瑟士,2019-03-08,1019【辅】超级用户,4
亚瑟士,2019-03-08,1019【辅】活跃ZDY,17
亚瑟士,2019-03-08,0302【辅】旗店深A行为,6
亚瑟士,2019-03-08,0302【辅】旗舰店A行为,8
亚瑟士,2019-03-08,0302【辅】旗舰店I行为,3
亚瑟士,2019-03-08,0302【辅】超级用户,4
亚瑟士,2019-03-08,0302【辅】活跃ZDY,17
亚瑟士,2019-03-08,1019v1】全渠道A,2
亚瑟士,2019-03-08,1019v3】非店之A,3
亚瑟士,2019-03-08,1019v4】旗店深A,4
亚瑟士,2019-03-08,1019v5】旗店浅A,4
亚瑟士,2019-03-08,1019v6】全渠道I,2
亚瑟士,2019-03-08,1019v8】非店之I,3
亚瑟士,2019-03-08,1019v10】超I深I,5
亚瑟士,2019-03-08,1019v11】超I浅I,5
亚瑟士,2019-03-08,1019v13】非超I深I,5
亚瑟士,2019-03-08,1019v14】非超I浅I,5
亚瑟士,2019-03-08,1019v15】全部PL,1
亚瑟士,2019-03-08,1019v17】旗店PL活跃,3
亚瑟士,2019-03-08,1019v18】旗店PL非活,3
亚瑟士,2019-03-08,1019v20】非店PL活跃,3
亚瑟士,2019-03-08,1019v21】非店PL非活,3
亚瑟士,2019-03-08,0302v1】全渠道A,2
亚瑟士,2019-03-08,0302v3】非店之A,3
亚瑟士,2019-03-08,0302v4】旗店深A,4
亚瑟士,2019-03-08,0302v5】旗店浅A,4
亚瑟士,2019-03-08,0302v6】全渠道I,2
亚瑟士,2019-03-08,0302v8】非店之I,3
亚瑟士,2019-03-08,0302v10】超I深I,5
亚瑟士,2019-03-08,0302v11】超I浅I,5
亚瑟士,2019-03-08,0302v13】非超I深I,5
亚瑟士,2019-03-08,0302v14】非超I浅I,5
亚瑟士,2019-03-08,0302v15】全部PL,1
亚瑟士,2019-03-08,0302v17】旗店PL活跃,3
亚瑟士,2019-03-08,0302v18】旗店PL非活,3
亚瑟士,2019-03-08,0302v20】非店PL活跃,3
亚瑟士,2019-03-08,0302v21】非店PL非活,3
Olay,2019-03-11,0301-0309【辅】进店ZDY,3
Olay,2019-03-11,0228-0309非店AxX曝光,2
Olay,2019-03-11,0228-0309深度AxX曝光,2
Olay,2019-03-11,0228-0309浅度AxX曝光,2
Olay,2019-03-11,0228-0309非店IxX曝光,2
Olay,2019-03-11,0228-0309超级IxX曝光,3
Olay,2019-03-11,0228-0309深度IxX曝光,2
Olay,2019-03-11,0228-0309浅度IxX曝光,2
Olay,2019-03-11,0228-0309旗店活跃PLxX曝光,2
Olay,2019-03-11,0228-0309旗店非活PLxX曝光,2
Olay,2019-03-11,0228-0309非店活跃PLxX曝光,2
Olay,2019-03-11,0228-0309非店非活PLxX曝光,2
Olay,2019-03-11,0228-0309非店AxX收藏,2
Olay,2019-03-11,0228-0309深度AxX收藏,2
Olay,2019-03-11,0228-0309浅度AxX收藏,2
Olay,2019-03-11,0228-0309非店IxX收藏,2
Olay,2019-03-11,0228-0309超级IxX收藏,3
Olay,2019-03-11,0228-0309深度IxX收藏,2
Olay,2019-03-11,0228-0309浅度IxX收藏,2
Olay,2019-03-11,0228-0309旗店活跃PLxX收藏,2
Olay,2019-03-11,0228-0309旗店非活PLxX收藏,2
Olay,2019-03-11,0228-0309非店活跃PLxX收藏,2
Olay,2019-03-11,0228-0309非店非活PLxX收藏,2
Olay,2019-03-11,0228-0309非店AxX加购,2
Olay,2019-03-11,0228-0309深度AxX加购,2
Olay,2019-03-11,0228-0309浅度AxX加购,2
Olay,2019-03-11,0228-0309非店IxX加购,2
Olay,2019-03-11,0228-0309超级IxX加购,3
Olay,2019-03-11,0228-0309深度IxX加购,2
Olay,2019-03-11,0228-0309浅度IxX加购,2
Olay,2019-03-11,0228-0309旗店活跃PLxX加购,2
Olay,2019-03-11,0228-0309旗店非活PLxX加购,2
